word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
饭店,fàn diàn,名,restaurant,1,⿰饣反 ⿸广占,"{""type"": ""pictophonetic"", ""phonetic"": ""反"", ""semantic"": ""饣"", ""hint"": ""food""}, {""type"": ""pictophonetic"", ""phonetic"": ""占"", ""semantic"": ""广"", ""hint"": ""building""}","饣, 广",饭店: A noun placed in sentences to denote a place where people eat meals.,我要去饭店。,I'm going to the restaurant.,我想去饭店吃晚饭。,I wanna have dinner in a restaurant.,请我们去饭店吃晚饭。,Invite us to dinner at a restaurant.
飞机,fēi jī,名,plane,1,⿻？？ ⿰木几,"{""type"": ""pictographic"", ""hint"": ""A bird flapping its wings""}, {""type"": ""ideographic"", ""hint"": ""A table 几 made of wood 木; 几 also provides the pronunciation""}","飞, 木",飞机: A noun representing an aircraft in sentences.,那飞机真大！,How huge that airship is!,Tom上飞机了。,Tom got on the airplane.,他怕坐飞机。,He is afraid to fly in an airplane.
分钟,fēn zhōng,量,minute,1,⿱八刀 ⿰钅中,"{""type"": ""ideographic"", ""hint"": ""Pieces 八 being further subdivided with a knife 刀 ""}, {""type"": ""pictophonetic"", ""phonetic"": ""中"", ""semantic"": ""钅"", ""hint"": ""metal""}","刀, 钅",分钟: Follows numerals to quantify minutes.,再等十分钟！,Wait ten more minutes!,休息10分钟,Let's take a 10-minute break.,让我再睡十分钟！,Let me sleep for ten more minutes.
高兴,gāo xìng,形,pleased; happy,1,⿳亠口冋 ⿳⺍一八,"{""type"": ""pictographic"", ""hint"": ""A tall palace""}, {}","高, 八",高兴: Used as an adjective to describe being pleased or happy.,怎么不高兴？,Why are you unhappy?,我不高兴。,I am not happy.,我太高兴了！,I'm too happy!
个,gè,量,individual; [general measure word],1,⿱人丨,"{""type"": ""ideographic"", ""hint"": ""A tally 丨 of people 人""}",丨,个: Used as a measure word for general objects or concepts.,听这个！,Listen to this!,下个QQ。,Download QQ.,多少个了？,This is how many?
工作,gōng zuò,名/动,job; work,1,⿱一丄 ⿰亻乍,"{""type"": ""pictographic"", ""hint"": ""A spade or other workman's tool""}, {""type"": ""ideographic"", ""hint"": ""A person 亻 making something for the first time 乍; 乍 also provides the pronunciation""}","工, 亻",工作: Can function as a noun (job) or verb (to work).,工作！,Work!,工作。,Work.,寻找工作！,Search for work!
狗,gǒu,名,dog,1,⿰犭句,"{""type"": ""pictophonetic"", ""phonetic"": ""句"", ""semantic"": ""犭"", ""hint"": ""dog""}",犭,狗: Used as a noun to refer to a dog in a sentence.,小心狗！,Beware of the dog!,好大的狗！,What a huge dog!,你怕狗吗？,Are you afraid of dogs?
汉语,hàn yǔ,名,Standard Chinese language,1,⿰氵又 ⿰讠吾,"{""type"": ""ideographic"", ""hint"": ""Simplified form of 漢; the Han 𦰩 river 氵""}, {""type"": ""pictophonetic"", ""phonetic"": ""吾"", ""semantic"": ""讠"", ""hint"": ""words""}","氵, 讠",汉语: Noun referring to the Standard Chinese language.,我学过汉语。,I studied Chinese before.,你能说汉语吗？,Can you speak Chinese?,我学习汉语。,I am learning Chinese.
好,hǎo,形,good,1,⿰女子,"{""type"": ""ideographic"", ""hint"": ""A woman 女 with a son 子""}",女,好: Used as an adjective to describe goodness or placed before verbs to express agreement.,好！,Good!,好吗？,Okay?,您好！,Hello!
号,hào,量,number; day of a month,1,⿱口丂,"{""type"": ""pictophonetic"", ""phonetic"": ""丂"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,号: Placed after numbers to denote a sequence or day in a month.,今天是几号？,What's the date today?,星期天几号?,What is the date on Sunday?,是十月三号。,It's October the third.
喝,hē,动,to drink,1,⿰口曷,"{""type"": ""pictophonetic"", ""phonetic"": ""曷"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,喝: Placed before a noun to indicate drinking an object.,喝吧。,Drink.,喝汤。,Eat soup.,喝茶。,Drink tea.
和,hé,连/介,and,1,⿰禾口,"{""type"": ""pictophonetic"", ""phonetic"": ""禾"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,和: Placed between nouns or phrases to connect them.,和气点。,Be nice.,和你无关。,It has nothing to do with you.,天气暖和。,It was a warm day.
很,hěn,副,very,1,⿰彳艮,"{""type"": ""pictophonetic"", ""phonetic"": ""艮"", ""semantic"": ""彳"", ""hint"": ""step""}",彳,很: Placed before adjectives to intensify their meaning.,很棒！,Terrific!,很多!,That's a lot!,很好！,That's good.
后面,hòu miàn,名,at the back; behind; later,1,⿸？口 ⿱？？,"{}, {""type"": ""pictographic"", ""hint"": ""A person's face""}","口, 面",后面: Placed before nouns indicating a position behind or later in sequence.,我就在你后面。,I was right behind you.,谁躲在帘子后面？,Who is hiding behind the curtain?,汤姆躲在门后面。,Tom hid behind the door.
回,huí,动,to return,1,⿴囗口,"{""type"": ""ideographic"", ""hint"": ""Originally, a spiral signifying return""}",囗,回: Placed after verbs to indicate returning to a place.,回来！,Come back.,回家！,Go home!,回答。,Respond.
会,huì,动,to know how to; can; meeting,1,⿱人云,"{""type"": ""ideographic"", ""hint"": ""People 人 speaking 云""}",人,会: Placed before a verb to indicate ability or scheduled event.,等会见！,See you later!,幸会。,It is a privilege to meet you.,谁会做？,Who's going to do that?
几,jǐ,代/数,how much/many? [expecting a small number],1,⿰丿乙,"{""type"": ""pictographic"", ""hint"": ""A small table; compare 丌""}",几,几: Placed before nouns to ask about small quantities.,几乎。,Almost.,几点了？,What time is it?,这个几块？,How much is it?
家,jiā,名,family; home,1,⿱宀豕,"{""type"": ""pictophonetic"", ""phonetic"": ""豕"", ""semantic"": ""宀"", ""hint"": ""roof""}",宀,家: Placed as a noun indicating family or home in a sentence.,家！,Home!,回家！,Go home!,想家吗？,Are you homesick?
叫,jiào,动,to call; to be named,1,⿰口丩,"{""type"": ""pictophonetic"", ""phonetic"": ""丩"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,叫: Placed before a noun to indicate calling or naming something/someone.,叫警察！,Call the police!,叫Ishmael。,Call Ishmael.,他大叫。,He yelled.
今天,jīn tiān,名,today,1,⿱人？ ⿱一大,"{""type"": ""ideographic"", ""hint"": ""A mouth 亼 talking about things""}, {""type"": ""ideographic"", ""hint"": ""The heavens 一 above a man 大""}","人, 大",今天: Placed at the beginning or middle of a sentence to indicate today's date.,今天热吗？,Is it hot today?,今天热吗？,Is it hot today?,今天几号？,What's today's date?
九,jiǔ,数,nine,1,⿻丿乙,"{""type"": ""pictographic"", ""hint"": ""An elbow""}",乙,九: Used as a numeral to represent the number nine in a sentence.,猫有九命。,A cat has nine lives.,我九点回来。,I will be back by nine.,他说，“九点了”。,"He said, ""It's nine o'clock."""
开,kāi,动,to switch on; open,1,⿱一廾,"{""type"": ""ideographic"", ""hint"": ""Simplified form of 開; hands 廾 lifting the latch 一 of a door""}",廾,开: Placed after subjects to indicate switching on or opening something.,开始！,Action!,开火！,Open fire!,滚开！,Get lost!
看,kàn,动,to see; to read; to watch; to look at,1,⿱手目,"{""type"": ""ideographic"", ""hint"": ""Shielding one's eyes 目 with a hand 手 to look to the distance""}",目,"看: Placed as a main verb to indicate seeing, reading, or watching something.",看！,Look!,请看！,Behold!,看看！,Look!
看见,kàn jiàn,动,see,1,⿱手目 ⿵冂儿,"{""type"": ""ideographic"", ""hint"": ""Shielding one's eyes 目 with a hand 手 to look to the distance""}, {""type"": ""ideographic"", ""hint"": ""Simplified form of 見; a man 儿 with the eye 目 emphasized""}","目, 见",看见: Placed as a verb indicating the action of seeing something or someone.,我们没看见。,We didn't see it.,您看见它了吗？,Did you see it?,没人看见你。,No one has seen you.
块,kuài,量,lump; piece,1,⿰土夬,"{""type"": ""pictophonetic"", ""phonetic"": ""夬"", ""semantic"": ""土"", ""hint"": ""earth""}",土,块: Placed after a noun to indicate quantity or size.,这个几块？,How much is it?,谁想来一块派？,Who wants a slice of pie?,也给我一块蛋糕！,Give me a slice of cake too!
来,lái,动,to come,1,⿻未丷,"{""type"": ""ideographic"", ""hint"": ""A wheat plant that has not yet borne fruit; compare 來""}",木,来: Placed after a verb to indicate arrival or coming.,进来,Come in.,来了!,I'm coming!,再来！,Again!
老师,lǎo shī,名,teacher,1,⿱耂匕 ⿰刂帀,"{""type"": ""pictographic"", ""hint"": ""A person bent over with long hair 匕 and a crutch; compare 耂""}, {""type"": ""ideographic"", ""hint"": ""To skillfully wield 帀 a knife 刂""}","老, 巾","老师: Noun referring to a teacher, used as subject or object in sentences.",关老师！,Teacher Guan!,你是老师吗？,Are you a teacher?,他是老师。,He is a teacher.
了,le,助,[makes an exclamation],1,⿱乛亅,"{""type"": ""pictographic"", ""hint"": ""A child swaddled in blanklets; compare 子""}",亅,了: Placed after a verb to indicate completion or change.,谢了！,Thank you!,来了!,I'm coming!,对了！,That's right!
冷,lěng,形,cold,1,⿰冫令,"{""type"": ""pictophonetic"", ""phonetic"": ""令"", ""semantic"": ""冫"", ""hint"": ""ice""}",冫,冷: Used as an adjective to describe coldness.,冷静！,Cool off!,冷静点！,Steady on!,很冷。,It's cold.
里,lǐ,名,in,1,⿱田土,"{""type"": ""ideographic"", ""hint"": ""Unit of measure for farm 田 land 土""}",里,里: Placed after a measure word to indicate distance or location within.,哪里？,Where?,去店里！,Go to the store!,这个公园很大，里面有很多漂亮的花。,"This park is very big, inside there are many beautiful flowers."
六,liù,数,six,1,⿱亠八,{},八,六: Used as a numeral to represent the number six in a sentence.,六点您行吗？,Will six o'clock suit you?,明天星期六。,Tomorrow is Saturday.,六点半开始。,It begins at six-thirty.
妈妈,mā ma,名,mother,1,⿰女马 ⿰女马,"{""type"": ""pictophonetic"", ""phonetic"": ""马"", ""semantic"": ""女"", ""hint"": ""woman""}, {""type"": ""pictophonetic"", ""phonetic"": ""马"", ""semantic"": ""女"", ""hint"": ""woman""}","女, 女",妈妈: Used as a noun to refer to one's mother in a sentence.,你妈妈呢？,Where's your mom?,妈妈骂马吗？,Is Mother scolding the horse?,妈妈哭了。,Mummy cried.
吗,ma,助,[makes a yes; no question],1,⿰口马,"{""type"": ""pictophonetic"", ""phonetic"": ""马"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,吗: Placed at the end of a sentence to turn it into a yes/no question.,对吗？,Right?,有吗？,Is that so?,痛吗？,Does that hurt?
买,mǎi,动,buy,1,⿱乛头,{},大,买: Placed as a main verb to indicate the action of purchasing.,买单。,"The check, please.",我想买。,I want to buy.,我买花。,I buy flowers.
猫,māo,名,cat,1,⿰犭苗,"{""type"": ""pictophonetic"", ""phonetic"": ""苗"", ""semantic"": ""犭"", ""hint"": ""animal""}",犭,"猫: A noun representing a cat, used as the subject or object in sentences.",猫老了。,The cat is old.,我是猫。,I'm a cat.,猫在哪里？,Where's the cat?
没关系,méi guān xi,,no problem,1,⿰氵殳 ⿱丷天 ⿱丿糸,"{""type"": ""pictophonetic"", ""phonetic"": ""殳"", ""semantic"": ""氵"", ""hint"": ""water""}, {}, {""type"": ""pictophonetic"", ""semantic"": ""糸"", ""hint"": ""thread""}","氵, 丷, 糸",没关系: Used at the end of a sentence to express no problem or don't worry.,没关系！,No problem.,没关系。,It doesn't matter.,不，没关系。,"No, there's no problem."
没有,méi yǒu,动/副,don't have,1,⿰氵殳 ⿸？月,"{""type"": ""pictophonetic"", ""phonetic"": ""殳"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""月""}","氵, 月",没有: Placed before a verb to negate existence or possession.,没有糖。,There's no sugar.,还没有。,Not yet.,没有盐。,There's no salt.
米饭,mǐ fàn,名,rice [cooked; boiled],1,⿻丷木 ⿰饣反,"{""type"": ""pictographic"", ""hint"": ""Grains of rice""}, {""type"": ""pictophonetic"", ""phonetic"": ""反"", ""semantic"": ""饣"", ""hint"": ""food""}","米, 饣","米饭: Noun referring to cooked rice, used as subject or object in sentences.",吃米饭。,Eat rice.,我在吃米饭。,I am eating rice.,你尝过米饭了吗？,Did you try the rice?
明天,míng tiān,名,tomorrow,1,⿰日月 ⿱一大,"{""type"": ""ideographic"", ""hint"": ""The light of the sun 日 and moon 月""}, {""type"": ""ideographic"", ""hint"": ""The heavens 一 above a man 大""}","日, 大",明天: Placed before verbs or at sentence beginning to indicate tomorrow's events.,明天见！,See you tomorrow.,好，明天见！,"Okay, see you tomorrow!",明天见。,See you tomorrow.
名字,míng zi,名,given name,1,⿸夕口 ⿱宀子,"{""type"": ""ideographic"", ""hint"": ""A name called out 口 to hail someone at night 夕""}, {""type"": ""ideographic"", ""hint"": ""A child 子 in a house 宀; 子 also provides the pronunciation""}","口, 子",名字: Serves as a noun referring to a person's name in a sentence.,我没有名字。,I have no name.,她叫什么名字？,What's her name?,他叫什么名字？,What is his name?
哪,nǎ,代,which?,1,⿰口那,"{""type"": ""pictophonetic"", ""phonetic"": ""那"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,哪: Placed before nouns to ask which one.,哪里？,Where?,天哪！,Gosh!,哪里？,Where?
哪儿,nǎ er,代,where?,1,⿰口那 ⿰丿乚,"{""type"": ""pictophonetic"", ""phonetic"": ""那"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""pictographic"", ""hint"": ""Simplified form of 兒, a picture of a child; compare 人""}","口, 儿",哪儿: Used at the beginning or end of a question to ask about place.,哪儿的话！,Don't mention it.,你去哪儿？,Where are you going?,你的家在哪儿？,Where is your home?
那,nà,代,that,1,⿰⿹？？阝,{},阝,"那: Placed before nouns to indicate distance or pointing out ""that"" object.",那么小！,So little!,看那里！,Look there!,那是谁？,Who is that?
呢,ne,助,[returns; forwards a question],1,⿰口尼,"{""type"": ""pictophonetic"", ""phonetic"": ""尼"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,呢: Placed at the end of a question to prompt a response.,人呢？,Where did he go?,您呢？,How about you?,你呢？,How about you?
能,néng,动,to be able to; can,1,⿰⿱厶⺼⿱匕匕,"{""type"": ""pictographic"", ""hint"": ""A bear's head 厶, body ⺼, and claws 匕""}",⺼,能: Placed before verbs to indicate ability or possibility.,能理解？,Understand?,我能吗？,May I?,不可能！,It can't be!
你,nǐ,代,you,1,⿰亻尔,"{""type"": ""ideographic"", ""hint"": ""Pronoun 尔 for a person 亻""}",亻,"你: Used as a subject pronoun meaning ""you"".",给你！,Here you are!,你的？,Yours?,你好！,Hello!
年,nián,名/量,year,1,⿻干？,"{""type"": ""ideographic"", ""hint"": ""A man 干 carrying grain, representing the annual harvest""}",干,年: Placed after numbers to indicate years.,新年快乐！,Happy New Year!,鸡年大吉！,Happy year of the rooster!,‘年龄’ ‘16岁’,"""Age?"" ""16."""
女儿,nǚ ér,名,daughter,1,？ ⿰丿乚,"{""type"": ""pictographic"", ""hint"": ""A woman turned to the side""}, {""type"": ""pictographic"", ""hint"": ""Simplified form of 兒, a picture of a child; compare 人""}","女, 儿",女儿: Used as a noun to refer to one's daughter in a sentence.,你女儿怎么了？,How's your daughter?,你女儿起了吗？,Is your daughter up?,她是我女儿。,She's my daughter.
朋友,péng you,名,friend,1,⿰月月 ⿸？又,"{""type"": ""ideographic"", ""hint"": ""Two people 月 walking together""}, {""type"": ""ideographic"", ""hint"": ""Two hands 又 joined, representing friendship; 又 also provides the pronunciation""}","月, 又",朋友: Serves as a noun representing a person one knows well and likes.,我是朋友。,I'm a friend.,你有朋友吗？,Do you have a friend?,你们是朋友？,Are you friends?
漂亮,piào liang,形,beautiful,1,⿰氵票 ⿳亠口⿱冖几,"{""type"": ""pictophonetic"", ""phonetic"": ""票"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictographic"", ""hint"": ""A lit oil lamp""}","氵, 亠",漂亮: Used as an adjective to describe beauty or attractiveness.,你很漂亮.,You are beautiful.,你真漂亮！,How beautiful you are!,房子漂亮吗？,Is the house beautiful?
苹果,píng guǒ,名,apple,1,⿱艹平 ⿱田木,"{""type"": ""pictophonetic"", ""phonetic"": ""平"", ""semantic"": ""艹"", ""hint"": ""plant""}, {""type"": ""ideographic"", ""hint"": ""Fruit 田 growing on a tree 木""}","艹, 木","苹果: As a noun, it functions as the subject or object in a sentence.",多少苹果？,How many apples are there?,几只苹果？,How many apples are there?,我喜欢吃苹果。,I like to eat apples.
七,qī,数,seven,1,⿻一乚,{},一,七: Used as a numeral to represent the number seven in sentences.,七个？,Seven?,七点了。,It is seven now.,七夕节快乐！,Happy Qixi Festival!
钱,qián,名,money,1,⿰钅戋,"{""type"": ""pictophonetic"", ""phonetic"": ""戋"", ""semantic"": ""钅"", ""hint"": ""money""}",钅,钱: Placed after measure words or used alone to denote money.,钱够吗？,Was there enough money?,有零钱吗？,Do you have any small change?,我想钱。,I want money.
前面,qián miàn,名,front,1,⿱⿱丷一刖 ⿱？？,"{}, {""type"": ""pictographic"", ""hint"": ""A person's face""}","刂, 面",前面: Placed before nouns to indicate the front area or direction.,糟了，前面也有！,"Oh no, there are more straight ahead!",零在一前面。,Zero comes before one.,在我前面走。,Walk ahead of me.
请,qǐng,动,to invite; please,1,⿰讠青,"{""type"": ""pictophonetic"", ""phonetic"": ""青"", ""semantic"": ""讠"", ""hint"": ""speech""}",讠,请: Placed before verbs to express politeness or invitation.,请坐！,Please sit down!,请进！,Come in.,请您喝杯茶。,Please have a cup of tea.
去,qù,动,to go,1,⿱土厶,{},厶,去: Placed as the main verb indicating movement to a place.,进去！,Get in!,出去！,Get out!,现在去！,Go now!
热,rè,形,hot,1,⿱执灬,"{""type"": ""pictophonetic"", ""phonetic"": ""执"", ""semantic"": ""灬"", ""hint"": ""fire""}",灬,热: Placed before a noun to describe it as hot.,热死了！,"Damn, it's hot!",今天热吗？,Is it hot today?,你不热吗？,Aren't you hot?
人,rén,名,person; people,1,？,"{""type"": ""pictographic"", ""hint"": ""The legs of a human being""}",人,人: Used as a noun to refer to people in various contexts.,骗人！,That's a lie!,人呢？,Where did he go?,疯女人！,Madwoman!
